state,stateID,year,gini,public,noProfit,profit,private/public,noProfit/public,profit/public,elite,urban_rate,per_square_mile,migrate,health_insurance,white_percent,Employment,Population,total_tax,governor,houOe,Oenate,%member
Alabama,1,2010,0.4720 ,251980,19140,22773,0.16633463,0.075958409,0.09037622,0,4.4,94,6336,0.148,64.0978,2460298,4787998,"8,419,911",R,D,D,10.1
Alabama,1,2011,0.4735 ,251843,15365,23311,0.153571868,0.061010233,0.092561636,0,4.4,94,,0.141,64.0978,2497933,4812138,"761,836,690",R,R,R,10
Alabama,1,2012,0.4726 ,246324,15432,23131,0.15655397,0.062649194,0.093904776,0,4.4,94,7235,0.133,64.0978,2503678,4839261,"9,049,294",R,R,R,9.2
Alabama,1,2013,0.4752 ,246022,17781,22461,0.163570738,0.072274024,0.091296713,0,4.4,94,,0.137,64.0978,2523338,4864399,"9,266,469",R,R,R,10.8
Alabama,1,2014,0.4758 ,246440,37768,22807,0.245800195,0.153254342,0.092545853,0,4.4,94,8088,0.12,64.0978,2551872,4886793,"9,296,846",R,R,R,10.8
Alabama,1,2015,0.4811 ,246880,33501,23195,0.229650032,0.135697505,0.093952528,0,4.4,94,,0.102,64.0978,2587451,4908162,"9,755,439",R,R,R,10.2
Alabama,1,2016,0.4847 ,248676,33294,22543,0.224537149,0.133885055,0.090652093,0,4.4,94,8779,0.092,64.0978,2619737,4930595,"10,355,317",R,R,R,8.1
Alabama,1,2017,0.4768 ,253622,35098,23763,0.232081602,0.138387048,0.093694553,0,4.4,94,,0.095,64.0978,2649812,4952202,"10,417,084",R,R,R,7.4
Alabama,1,2018,0.4859 ,254644,21104,24278,0.178217433,0.082876486,0.095340947,0,4.4,94,7899,0.102,64.0978,2692383,4976395,"11,055,577",R,R,R,9.3
Alabama,1,2019,0.4741 ,254318,20034,23850,0.172555619,0.078775391,0.093780228,0,4.4,94,,0.097,64.0978,2712704,5003418,"11,782,220",R,R,R,8.5
Alaska,2,2010,0.4220 ,32015,0,732,0.022864282,0,0.022864282,0,0,1,-1273,0.181,59.367,443904,714014,"4,522,927",R,R,D,22.9
Alaska,2,2011,0.4099 ,31932,0,692,0.021671051,0,0.021671051,0,0,1,,0.2,59.367,450364,722511,"796,917,528",R,R,D,22.1
Alaska,2,2012,0.4232 ,30364,0,657,0.021637465,0,0.021637465,0,0,1,-819,0.203,59.367,459222,731106,"7,049,398",R,R,D,22.4
Alaska,2,2013,0.4083 ,30253,0,669,0.022113509,0,0.022113509,0,0,1,,0.186,59.367,461110,738057,"5,132,811",R,R,R,23.1
Alaska,2,2014,0.4175 ,29003,0,579,0.019963452,0,0.019963452,0,0,1,-918,0.175,59.367,461327,737638,"3,392,869",R,R,R,22.8
Alaska,2,2015,0.4322 ,28393,0,516,0.018173493,0,0.018173493,0,0,1,,0.145,59.367,461649,739127,"1,363,350",O,R,R,19.6
Alaska,2,2016,0.4081 ,27352,0,541,0.019779175,0,0.019779175,0,0,1,-1136,0.145,59.367,457120,743410,"896,921",O,R,R,18.5
Alaska,2,2017,0.4241 ,25850,0,509,0.019690522,0,0.019690522,0,0,1,,0.139,59.367,455705,741949,"1,208,929",O,D,R,18.1
Alaska,2,2018,0.4322 ,24649,0,502,0.020365938,0,0.020365938,0,0,1,-1267,0.12,59.367,454871,737717,"1,656,352",O,D,R,18.4
Alaska,2,2019,0.4376 ,22328,0,529,0.023692225,0,0.023692225,0,0,1,,0.115,59.367,454742,734823,"1,780,911",R,O,R,17.1
Arizona,3,2010,0.4550 ,312193,452231,1132,1.45218823,1.448562268,0.003625962,0,1.9,56,5604,0.17,60.4396,3181571,6402024,"10,719,958",R,R,R,6.4
Arizona,3,2011,0.4600 ,328852,456887,1134,1.392787637,1.389339277,0.00344836,0,1.9,56,,0.172,60.4396,3239045,6446537,"847,096,988",R,R,R,6
Arizona,3,2012,0.4608 ,359015,416261,1065,1.162419398,1.159452948,0.00296645,0,1.9,56,5960,0.175,60.4396,3295537,6507351,"12,996,421",R,R,R,5.2
Arizona,3,2013,0.4681 ,354219,363137,1698,1.02997016,1.025176515,0.004793645,0,1.9,56,,0.174,60.4396,3371219,6563216,"13,471,690",R,R,R,5
Arizona,3,2014,0.4676 ,354772,337809,1713,0.957014646,0.952186193,0.004828453,0,1.9,56,7202,0.137,60.4396,3448173,6638196,"13,424,271",R,R,R,5.3
Arizona,3,2015,0.4702 ,360764,295642,2485,0.8263768,0.819488641,0.00688816,0,1.9,56,,0.111,60.4396,3547627,6714328,"13,721,262",R,R,R,5.2
Arizona,3,2016,0.4713 ,361124,249521,2326,0.69739757,0.690956569,0.006441001,0,1.9,56,7527,0.1,60.4396,3644774,6801591,"15,019,709",R,R,R,4.5
Arizona,3,2017,0.4668 ,366387,208158,2198,0.574136091,0.56813697,0.005999121,0,1.9,56,,0.1,60.4396,3740003,6879830,"15,299,010",R,R,R,4
Arizona,3,2018,0.4613 ,366739,108505,92491,0.548062791,0.295864361,0.25219843,0,1.9,56,7428,0.106,60.4396,3854506,6969944,"16,310,140",R,R,R,5.3
Arizona,3,2019,0.4591 ,377217,103995,98074,0.535683705,0.27569012,0.259993585,0,1.9,56,,0.111,60.4396,3929402,7070511,"18,163,903",R,R,R,5.7
Arkansas,4,2010,0.4580 ,148800,0,13285,0.089280914,0,0.089280914,0,2.1,56,2821,0.175,70.214,1541272,2921561,"7,559,898",D,D,D,4
Arkansas,4,2011,0.4684 ,151751,0,14120,0.093047163,0,0.093047163,0,2.1,56,,0.17,70.214,1561948,2938833,"876,866,836",D,D,D,4.2
Arkansas,4,2012,0.4632 ,154573,0,13633,0.088197809,0,0.088197809,0,2.1,56,3172,0.164,70.214,1565142,2948887,"8,287,744",D,D,D,3.2
Arkansas,4,2013,0.4685 ,150676,0,13789,0.091514242,0,0.091514242,0,2.1,56,,0.162,70.214,1569249,2954685,"8,586,407",D,R,R,3.5
Arkansas,4,2014,0.4714 ,150394,0,13780,0.091625996,0,0.091625996,0,2.1,56,3313,0.118,70.214,1587414,2961191,"8,917,322",D,R,R,4.7
Arkansas,4,2015,0.4773 ,149236,0,15435,0.103426787,0,0.103426787,0,2.1,56,,0.094,70.214,1610805,2970352,"9,168,570",R,R,R,5.1
Arkansas,4,2016,0.4719 ,148509,0,15955,0.107434566,0,0.107434566,0,2.1,56,3676,0.08,70.214,1629698,2980602,"9,430,833",R,R,R,4
Arkansas,4,2017,0.4725 ,145759,0,15442,0.105942,0,0.105942,0,2.1,56,,0.08,70.214,1641045,2990801,"9,516,281",R,R,R,5.1
Arkansas,4,2018,0.4845 ,141568,0,15255,0.107757403,0,0.107757403,0,2.1,56,3508,0.083,70.214,1658921,2997271,"9,819,284",R,R,R,4.8
Arkansas,4,2019,0.4750 ,140286,0,15310,0.109134197,0,0.109134197,0,2.1,56,,0.091,70.214,1664839,3004248,"10,217,866",R,R,R,5.1
California,5,2010,0.4710 ,2214878,105507,259433,0.16476754,0.047635581,0.117131959,0,5.3,239,-9403,0.186,41.2161,19642444,37322360,"107,195,465",R,D,D,17.5
California,5,2011,0.4812 ,2172474,121817,267202,0.179067275,0.056072938,0.122994337,0,5.3,239,,0.182,41.2161,19986021,37650514,"911,430,327",D,D,D,17.1
California,5,2012,0.4822 ,2128941,131263,276588,0.19157459,0.061656476,0.129918114,0,5.3,239,-12539,0.179,41.2161,20666908,37970368,"115,178,568",D,D,D,17.2
California,5,2013,0.4903 ,2147962,106700,285792,0.182727627,0.049674994,0.133052633,0,5.3,239,,0.172,41.2161,21319995,38291358,"133,184,246",D,D,D,16.4
California,5,2014,0.4890 ,2166659,99445,287570,0.17862294,0.045897855,0.132725085,0,5.3,239,-12435,0.125,41.2161,21997098,38636290,"138,087,357",D,D,D,16.3
California,5,2015,0.4876 ,2198371,84785,286035,0.168679445,0.038567194,0.130112251,0,5.3,239,,0.085,41.2161,22687196,38966055,"151,234,534",D,D,D,15.9
California,5,2016,0.4899 ,2224614,81335,286030,0.165136514,0.036561399,0.128575115,0,5.3,239,-12316,0.074,41.2161,23177898,39223210,"155,191,714",D,D,D,15.9
California,5,2017,0.4866 ,2242498,89114,291209,0.169597922,0.03973872,0.129859202,0,5.3,239,,0.072,41.2161,23549113,39424071,"159,051,926",D,D,D,15.5
California,5,2018,0.4912 ,2248965,87351,294476,0.169778987,0.038840533,0.130938454,0,5.3,239,-10740,0.072,41.2161,24078517,39535906,"178,437,038",D,D,D,14.7
California,5,2019,0.4866 ,2246109,69118,307237,0.167558654,0.030772327,0.136786327,0,5.3,239,,0.078,41.2161,24227563,39547996,"187,638,267",D,D,D,15.1
Colorado,6,2010,0.4570 ,269407,2173,30129,0.119900374,0.008065863,0.111834511,0,1.5,49,-1188,0.158,70.7158,3143637,5047005,"8,575,262",D,D,D,6.6
Colorado,6,2011,0.4588 ,269298,5281,31052,0.134917452,0.019610246,0.115307206,0,1.5,49,,0.152,70.7158,3204078,5119188,"923,470,479",D,R,D,8.2
Colorado,6,2012,0.4579 ,267186,6311,30625,0.138240776,0.02362025,0.114620527,0,1.5,49,-853,0.145,70.7158,3262925,5188703,"10,262,977",D,R,D,7.8
Colorado,6,2013,0.4614 ,263821,28552,32344,0.230823172,0.108224895,0.122598277,0,1.5,49,,0.139,70.7158,3356175,5263512,"11,255,253",D,D,D,7.6
Colorado,6,2014,0.4584 ,258782,28292,32094,0.233346987,0.109327542,0.124019445,0,1.5,49,-1164,0.106,70.7158,3467519,5342996,"11,755,394",D,D,D,9.5
Colorado,6,2015,0.4580 ,255990,30416,33546,0.249861323,0.118817141,0.131044181,0,1.5,49,,0.081,70.7158,3574243,5442196,"12,747,749",D,D,R,8.4
Colorado,6,2016,0.4586 ,261062,30158,32388,0.239582934,0.115520451,0.124062483,0,1.5,49,73,0.077,70.7158,3666733,5529161,"12,887,859",D,D,R,9.8
Colorado,6,2017,0.4553 ,266528,30142,32047,0.233330082,0.113091307,0.120238774,0,1.5,49,,0.075,70.7158,3760540,5600169,"13,345,839",D,D,R,9.5
Colorado,6,2018,0.4561 ,267019,29912,32108,0.232268116,0.112021991,0.120246125,0,1.5,49,151,0.077,70.7158,3857800,5677250,"14,924,842",D,D,R,11
Colorado,6,2019,0.4548 ,270885,31698,31528,0.23340532,0.117016446,0.116388874,0,1.5,49,,0.078,70.7158,3893927,5735934,"15,869,834",D,D,D,9.1
Connecticut,7,2010,0.4860 ,127194,0,59555,0.468221771,0,0.468221771,1,37.7,738,-5279,0.091,66.4217,2171933,3580279,"12,344,106",R,D,D,16.7
Connecticut,7,2011,0.4859 ,126487,0,63390,0.501158222,0,0.501158222,1,37.7,738,,0.086,66.4217,2206269,3594193,"949,845,264",D,D,D,16.8
Connecticut,7,2012,0.4915 ,124952,0,65974,0.52799475,0,0.52799475,1,37.7,738,-5614,0.093,66.4217,2223221,3605259,"15,480,865",D,D,D,14
Connecticut,7,2013,0.4994 ,123093,0,66985,0.544182041,0,0.544182041,1,37.7,738,,0.094,66.4217,2246561,3610314,"15,993,624",D,D,D,13.5
Connecticut,7,2014,0.5005 ,122303,8366,68932,0.632020474,0.068403882,0.563616592,1,37.7,738,-5424,0.07,66.4217,2266029,3614695,"15,937,742",D,D,D,14.8
Connecticut,7,2015,0.4916 ,119766,7429,71015,0.654977206,0.06202929,0.592947915,1,37.7,738,,0.061,66.4217,2288113,3611995,"16,184,490",D,D,D,16.9
Connecticut,7,2016,0.4945 ,117345,7681,71663,0.676160041,0.06545656,0.610703481,1,37.7,738,-5261,0.049,66.4217,2301306,3607688,"15,659,420",D,D,D,17.5
Connecticut,7,2017,0.4943 ,116090,8540,71186,0.686760272,0.073563614,0.613196658,1,37.7,738,,0.056,66.4217,2300011,3607615,"16,686,545",D,D,D,17
Connecticut,7,2018,0.5014 ,114529,9845,72272,0.716997442,0.085960761,0.631036681,1,37.7,738,-4344,0.053,66.4217,2314371,3611318,"18,831,458",D,D,D,15.9
Connecticut,7,2019,0.5024 ,110665,10642,71558,0.742782271,0.096164099,0.646618172,1,37.7,738,,0.059,66.4217,2298480,3607159,"19,131,944",D,D,D,14.5
Delaware,8,2010,0.4400 ,40408,0,12420,0.307364878,0,0.307364878,0,20.9,461,-869,0.1,60.3833,522400,899762,"2,763,032",D,D,D,11.4
Delaware,8,2011,0.4404 ,40698,0,13026,0.320064868,0,0.320064868,0,20.9,461,,0.089,60.3833,530400,908169,"1,041,365,054",D,D,D,10.4
Delaware,8,2012,0.4356 ,41113,0,14228,0.346070586,0,0.346070586,0,20.9,461,1610,0.085,60.3833,534261,916572,"3,280,185",D,D,D,10.4
Delaware,8,2013,0.4513 ,40992,0,15472,0.3774395,0,0.3774395,0,20.9,461,,0.101,60.3833,544797,925599,"3,346,316",D,D,D,10.3
Delaware,8,2014,0.4494 ,41012,0,16267,0.396640008,0,0.396640008,0,20.9,461,1717,0.074,60.3833,556517,935160,"3,176,169",D,D,D,9.8
Delaware,8,2015,0.4523 ,40611,0,16805,0.413804142,0,0.413804142,0,20.9,461,,0.056,60.3833,568952,944596,"3,513,916",D,D,D,9.2
Delaware,8,2016,0.4522 ,41816,0,16959,0.405562464,0,0.405562464,0,20.9,461,1313,0.058,60.3833,578668,953030,"3,522,405",D,D,D,11.4
Delaware,8,2017,0.4811 ,42321,0,15874,0.375085655,0,0.375085655,0,20.9,461,,0.056,60.3833,584854,961499,"3,589,030",D,D,D,10.8
Delaware,8,2018,0.4587 ,42601,0,16255,0.381563813,0,0.381563813,0,20.9,461,1339,0.058,60.3833,597018,971072,"4,220,057",D,D,D,10.3
Delaware,8,2019,0.4509 ,42236,0,16016,0.379202576,0,0.379202576,0,20.9,461,,0.066,60.3833,602908,981297,"4,596,190",D,D,D,8.7
District of Columbia,9,2010,0.5320 ,5840,58916,76701,23.22208904,10.08835616,13.13373288,0,100,9856,6299,0.078,39.6195,809137,604795,"5,533,027",,,,9
District of Columbia,9,2011,0.5338 ,5280,51774,77338,24.4530303,9.805681818,14.64734848,0,100,9856,,0.076,39.6195,826761,617794,"5,835,111",,,,8.3
District of Columbia,9,2012,0.5343 ,5476,44055,77631,22.22169467,8.045105917,14.17658875,0,100,9856,5821,0.056,39.6195,834413,631132,"6,389,422",,,,8.6
District of Columbia,9,2013,0.5320 ,5347,39192,77648,21.85150552,7.329717599,14.52178792,0,100,9856,,0.063,39.6195,848226,644755,"6,605,298",,,,9.3
District of Columbia,9,2014,0.5224 ,5115,38159,77951,22.69990225,7.460215054,15.23968719,0,100,9856,6131,0.055,39.6195,860669,654557,"6,843,791",,,,8.6
District of Columbia,9,2015,0.5354 ,5118,42189,78726,23.62543962,8.243259086,15.38218054,0,100,9856,,0.037,39.6195,873232,665633,"7,109,329",,,,10.4
District of Columbia,9,2016,0.5420 ,4587,43762,78400,26.6322215,9.540440375,17.09178112,0,100,9856,5473,0.04,39.6195,892766,673833,"7,404,521",,,,9.5
District of Columbia,9,2017,0.5281 ,4529,44970,80508,27.70545374,9.929344226,17.77610952,0,100,9856,,0.036,39.6195,903304,680945,"7,653,053",,,,9.7
District of Columbia,9,2018,0.5243 ,4500,49653,80774,28.98377778,11.034,17.94977778,0,100,9856,5815,0.032,39.6195,914601,685632,"7,959,386",,,,9.9
District of Columbia,9,2019,0.5115 ,4452,55779,80693,30.65408805,12.52897574,18.12511231,0,100,9856,,0.036,39.6195,915470,687408,"8,679,390",,,,9.3
Florida,10,2010,0.4740 ,782089,3830,135606,0.178286614,0.004897141,0.173389474,0,13.8,351,1714,0.213,57.6788,9805154,18842884,"30,484,883",O,R,R,5.6
Florida,10,2011,0.4811 ,795438,31982,135562,0.210631124,0.040206779,0.170424345,0,13.8,351,,0.209,57.6788,10036634,19039100,"31,635,260",R,R,R,6.3
Florida,10,2012,0.4828 ,797168,41815,150249,0.240932902,0.052454439,0.188478464,0,13.8,351,-17,0.2,57.6788,10249024,19271885,"32,997,012",R,R,R,5.8
Florida,10,2013,0.4843 ,793700,41737,152706,0.244982991,0.05258536,0.192397631,0,13.8,351,,0.201,57.6788,10539255,19507621,"34,588,478",R,R,R,5.4
Florida,10,2014,0.4834 ,793548,38502,151905,0.239943898,0.048518804,0.191425093,0,13.8,351,817,0.166,57.6788,10937166,19795405,"36,335,598",R,R,R,5.7
Florida,10,2015,0.4872 ,792257,12174,168307,0.227806129,0.015366226,0.212439903,0,13.8,351,,0.134,57.6788,11367160,20145580,"37,217,689",R,R,R,6.8
Florida,10,2016,0.4852 ,797048,11848,160149,0.215792524,0.014864851,0.200927673,0,13.8,351,385,0.125,57.6788,11682235,20537931,"38,507,524",R,R,R,5.6
Florida,10,2017,0.4859 ,796589,10947,158663,0.212920339,0.013742344,0.199177995,0,13.8,351,,0.129,57.6788,12097885,20871785,"41,333,978",R,R,R,5.6
Florida,10,2018,0.4887 ,799026,10629,155920,0.208440026,0.013302446,0.19513758,0,13.8,351,673,0.132,57.6788,12555591,21133562,"45,961,204",R,R,R,5.6
Florida,10,2019,0.4808 ,797952,6296,157304,0.205024864,0.007890199,0.197134665,0,13.8,351,,0.131,57.6788,12761508,21354519,"45,017,095",R,R,R,6.2
Georgia,11,2010,0.4680 ,424448,0,66636,0.156994496,0,0.156994496,0,8.3,168,-829,0.198,51.8627,5211352,9712576,"14,782,779",R,R,R,4
Georgia,11,2011,0.4770 ,419290,0,67729,0.161532591,0,0.161532591,0,8.3,168,,0.196,51.8627,5325616,9805488,"16,003,250",R,R,R,4
Georgia,11,2012,0.4809 ,412583,0,67834,0.164412979,0,0.164412979,0,8.3,168,-1540,0.186,51.8627,5384572,9906963,"16,715,216",R,R,R,4.4
Georgia,11,2013,0.4837 ,403855,663,70034,0.175055404,0.001641678,0.173413725,0,8.3,168,,0.188,51.8627,5496783,9980513,"17,958,399",R,R,R,5.3
Georgia,11,2014,0.4801 ,404895,623,70339,0.175260253,0.001538671,0.173721582,0,8.3,168,-1522,0.158,51.8627,5670735,10077700,"18,618,093",R,R,R,4.3
Georgia,11,2015,0.4801 ,418453,662,71081,0.171448167,0.001582018,0.16986615,0,8.3,168,,0.139,51.8627,5832585,10191467,"19,732,308",R,R,R,4
Georgia,11,2016,0.4813 ,418039,622,72294,0.174423917,0.001487899,0.172936018,0,8.3,168,-818,0.129,51.8627,5973742,10318225,"21,606,561",R,R,R,3.9
Georgia,11,2017,0.4830 ,419799,593,74602,0.179121437,0.001412581,0.177708856,0,8.3,168,,0.134,51.8627,6127762,10428498,"22,592,761",R,R,R,4
Georgia,11,2018,0.4822 ,435744,384,76422,0.176264045,0.000881251,0.175382794,0,8.3,168,-253,0.138,51.8627,6287012,10532566,"23,602,510",R,R,R,4.5
Georgia,11,2019,0.4795 ,444793,302,77648,0.17525006,0.000678968,0.174571093,0,8.3,168,,0.134,51.8627,6397862,10642947,"24,723,046",R,R,R,4.1
Hawaii,12,2010,0.4330 ,60090,1985,5737,0.128507239,0.033033783,0.095473456,0,6.1,212,-1309,0.077,22.9003,824460,1365064,"4,837,862",R,D,D,21.8
Hawaii,12,2011,0.4301 ,60330,1951,5835,0.129056854,0.032338803,0.096718051,0,6.1,212,,0.072,22.9003,835012,1384943,"4,857,729",D,D,D,21.5
Hawaii,12,2012,0.4257 ,60295,1711,6078,0.129181524,0.028377146,0.100804378,0,6.1,212,-1458,0.066,22.9003,849156,1405024,"5,516,146",D,D,D,21.7
Hawaii,12,2013,0.4400 ,58941,1678,12370,0.238340035,0.028469147,0.209870888,0,6.1,212,,0.07,22.9003,868122,1423171,"6,092,893",D,D,D,22.1
Hawaii,12,2014,0.4325 ,57052,1401,11370,0.223848419,0.024556545,0.199291874,0,6.1,212,-1513,0.049,22.9003,882732,1434212,"6,052,795",D,D,D,21.7
Hawaii,12,2015,0.4346 ,55756,0,9965,0.17872516,0,0.17872516,0,6.1,212,,0.038,22.9003,901121,1446479,"6,485,563",D,D,D,20.3
Hawaii,12,2016,0.4420 ,53418,0,9224,0.172675877,0,0.172675877,0,6.1,212,-1865,0.035,22.9003,914893,1457008,"6,919,035",D,D,D,19.8
Hawaii,12,2017,0.4455 ,51674,0,9678,0.187289546,0,0.187289546,0,6.1,212,,0.038,22.9003,920697,1458361,"7,029,026",D,D,D,21.3
Hawaii,12,2018,0.4450 ,51063,0,9412,0.184321329,0,0.184321329,0,6.1,212,-1907,0.039,22.9003,924093,1460183,"7,714,451",D,D,D,23.1
Hawaii,12,2019,0.4397 ,49977,0,9433,0.188746824,0,0.188746824,0,6.1,212,,0.041,22.9003,913791,1457034,"8,207,524",D,D,D,23.4
Idaho,13,2010,0.4330 ,64204,0,16949,0.263986667,0,0.263986667,0,0.6,19,628,0.179,82.1247,868718,1571266,"2,951,703",R,R,R,7.1
Idaho,13,2011,0.4320 ,65753,0,20370,0.309795751,0,0.309795751,0,0.6,19,,0.157,82.1247,878541,1586530,"3,261,722",R,R,R,5.1
Idaho,13,2012,0.4302 ,78781,823,26552,0.347482261,0.010446681,0.33703558,0,0.6,19,994,0.161,82.1247,883148,1600013,"3,374,291",R,R,R,4.8
Idaho,13,2013,0.4376 ,75910,885,31060,0.420827295,0.011658543,0.409168752,0,0.6,19,,0.161,82.1247,902866,1618042,"3,579,023",R,R,R,4.7
Idaho,13,2014,0.4541 ,76806,837,40017,0.531911569,0.010897586,0.521013983,0,0.6,19,708,0.134,82.1247,925519,1640181,"3,669,222",R,R,R,5.3
Idaho,13,2015,0.4525 ,72339,990,47075,0.664441035,0.013685564,0.650755471,0,0.6,19,,0.113,82.1247,949506,1662421,"3,976,017",R,R,R,6.8
